,YEAR,LOCATION,STATE_FIPS,COUNTY_FIPS,YIELD,AREA
350,2018,"IOWA, NORTHWEST, O BRIEN",19,141,201.6,155700
351,2018,"IOWA, NORTHWEST, OSCEOLA",19,143,180.2,112300
352,2018,"IOWA, NORTHWEST, PALO ALTO",19,147,157.9,159400
353,2018,"IOWA, NORTHWEST, PLYMOUTH",19,149,213.8,214500
354,2018,"IOWA, NORTHWEST, POCAHONTAS",19,151,179.2,175600
355,2018,"IOWA, NORTHWEST, SIOUX",19,167,211.9,210000
356,2018,"IOWA, SOUTH CENTRAL, CLARKE",19,39,161.8,29800
357,2018,"IOWA, SOUTH CENTRAL, DECATUR",19,53,172.5,32900
358,2018,"IOWA, SOUTH CENTRAL, MADISON",19,121,167.8,68500
359,2018,"IOWA, SOUTH CENTRAL, MARION",19,125,190.2,72800
360,2018,"IOWA, SOUTH CENTRAL, MONROE",19,135,167.0,26000
361,2018,"IOWA, SOUTH CENTRAL, RINGGOLD",19,159,153.3,48800
362,2018,"IOWA, SOUTH CENTRAL, UNION",19,175,155.8,53700
363,2018,"IOWA, SOUTH CENTRAL, WARREN",19,181,163.6,59700
364,2018,"IOWA, SOUTH CENTRAL, WAYNE",19,185,171.6,52500
365,2018,"IOWA, SOUTHEAST, DES MOINES",19,57,195.4,69400
366,2018,"IOWA, SOUTHEAST, HENRY",19,87,189.7,79700
367,2018,"IOWA, SOUTHEAST, JEFFERSON",19,101,198.8,69900
368,2018,"IOWA, SOUTHEAST, KEOKUK",19,107,203.7,117100
369,2018,"IOWA, SOUTHEAST, LEE",19,111,201.3,71800
370,2018,"IOWA, SOUTHEAST, LOUISA",19,115,196.5,78800
371,2018,"IOWA, SOUTHEAST, MAHASKA",19,123,207.7,128600
372,2018,"IOWA, SOUTHEAST, VAN BUREN",19,177,180.9,48300
373,2018,"IOWA, SOUTHEAST, WASHINGTON",19,183,214.3,117900
374,2018,"IOWA, SOUTHWEST, ADAIR",19,1,149.5,103100
375,2018,"IOWA, SOUTHWEST, ADAMS",19,3,171.6,68900
376,2018,"IOWA, SOUTHWEST, CASS",19,29,169.5,125000
377,2018,"IOWA, SOUTHWEST, FREMONT",19,71,195.1,113500
378,2018,"IOWA, SOUTHWEST, MONTGOMERY",19,137,191.5,91700
379,2018,"IOWA, SOUTHWEST, PAGE",19,145,188.1,113800
380,2018,"IOWA, SOUTHWEST, TAYLOR",19,173,154.4,79000
381,2018,"IOWA, WEST CENTRAL, AUDUBON",19,9,180.0,109500
382,2018,"IOWA, WEST CENTRAL, CALHOUN",19,25,193.3,170500
383,2018,"IOWA, WEST CENTRAL, CARROLL",19,27,208.4,179900
384,2018,"IOWA, WEST CENTRAL, CRAWFORD",19,47,214.0,197800
385,2018,"IOWA, WEST CENTRAL, GREENE",19,73,201.3,164700
386,2018,"IOWA, WEST CENTRAL, GUTHRIE",19,77,192.2,104700
387,2018,"IOWA, WEST CENTRAL, HARRISON",19,85,176.0,171300
388,2018,"IOWA, WEST CENTRAL, IDA",19,93,222.2,119200
389,2018,"IOWA, WEST CENTRAL, MONONA",19,133,181.4,164800
390,2018,"IOWA, WEST CENTRAL, SAC",19,161,213.5,159900
391,2018,"IOWA, WEST CENTRAL, SHELBY",19,165,189.1,168100
392,2018,"IOWA, WEST CENTRAL, WOODBURY",19,193,219.3,185600
393,2018,"KANSAS, CENTRAL, ELLSWORTH",20,53,93.7,5310
394,2018,"KANSAS, CENTRAL, MARION",20,115,90.7,44720
395,2018,"KANSAS, CENTRAL, MCPHERSON",20,113,129.4,38800
396,2018,"KANSAS, CENTRAL, SALINE",20,169,90.8,4870
397,2018,"KANSAS, EAST CENTRAL, ANDERSON",20,3,121.6,47170
398,2018,"KANSAS, EAST CENTRAL, COFFEY",20,31,116.4,30190
399,2018,"KANSAS, EAST CENTRAL, DOUGLAS",20,45,73.0,23350
400,2018,"KANSAS, EAST CENTRAL, FRANKLIN",20,59,75.9,31760
401,2018,"KANSAS, EAST CENTRAL, JOHNSON",20,91,68.2,12700
402,2018,"KANSAS, EAST CENTRAL, LYON",20,111,85.7,19390
403,2018,"KANSAS, EAST CENTRAL, MIAMI",20,121,110.2,21090
404,2018,"KANSAS, EAST CENTRAL, MORRIS",20,127,50.7,6300
405,2018,"KANSAS, EAST CENTRAL, OSAGE",20,139,66.1,30990
406,2018,"KANSAS, EAST CENTRAL, SHAWNEE",20,177,105.8,34300
407,2018,"KANSAS, EAST CENTRAL, WABAUNSEE",20,197,75.4,16690
408,2018,"KANSAS, NORTH CENTRAL, CLAY",20,27,132.2,42700
409,2018,"KANSAS, NORTH CENTRAL, MITCHELL",20,123,128.2,19430
410,2018,"KANSAS, NORTH CENTRAL, OTTAWA",20,143,134.9,12830
411,2018,"KANSAS, NORTH CENTRAL, PHILLIPS",20,147,123.4,59020
412,2018,"KANSAS, NORTH CENTRAL, ROOKS",20,163,129.2,16880
413,2018,"KANSAS, NORTHEAST, ATCHISON",20,5,142.3,61670
414,2018,"KANSAS, NORTHEAST, BROWN",20,13,118.7,117410
415,2018,"KANSAS, NORTHEAST, DONIPHAN",20,43,155.2,85050
416,2018,"KANSAS, NORTHEAST, JACKSON",20,85,103.6,33850
417,2018,"KANSAS, NORTHEAST, LEAVENWORTH",20,103,112.3,20170
418,2018,"KANSAS, NORTHEAST, MARSHALL",20,117,117.8,133690
419,2018,"KANSAS, NORTHEAST, NEMAHA",20,131,91.0,94730
420,2018,"KANSAS, NORTHEAST, POTTAWATOMIE",20,149,111.7,31260
421,2018,"KANSAS, NORTHWEST, CHEYENNE",20,23,135.4,74800
422,2018,"KANSAS, NORTHWEST, SHERMAN",20,181,131.4,166700
423,2018,"KANSAS, SOUTH CENTRAL, BARBER",20,7,144.5,1870
424,2018,"KANSAS, SOUTH CENTRAL, HARPER",20,77,93.1,1590
425,2018,"KANSAS, SOUTH CENTRAL, HARVEY",20,79,124.1,60400
426,2018,"KANSAS, SOUTH CENTRAL, KINGMAN",20,95,171.4,8350
427,2018,"KANSAS, SOUTH CENTRAL, PRATT",20,151,187.6,52200
428,2018,"KANSAS, SOUTH CENTRAL, SEDGWICK",20,173,128.1,43500
429,2018,"KANSAS, SOUTH CENTRAL, STAFFORD",20,185,157.0,56900
430,2018,"KANSAS, SOUTH CENTRAL, SUMNER",20,191,120.8,35710
431,2018,"KANSAS, SOUTHEAST, ALLEN",20,1,116.4,29490
432,2018,"KANSAS, SOUTHEAST, BOURBON",20,11,109.0,14500
433,2018,"KANSAS, SOUTHEAST, CHAUTAUQUA",20,19,86.2,1880
434,2018,"KANSAS, SOUTHEAST, COWLEY",20,35,102.3,19680
435,2018,"KANSAS, SOUTHEAST, CRAWFORD",20,37,101.5,43190
436,2018,"KANSAS, SOUTHEAST, ELK",20,49,115.0,4720
437,2018,"KANSAS, SOUTHEAST, GREENWOOD",20,73,98.2,7100
438,2018,"KANSAS, SOUTHEAST, LABETTE",20,99,79.6,42370
439,2018,"KANSAS, SOUTHEAST, MONTGOMERY",20,125,103.5,28870
440,2018,"KANSAS, SOUTHEAST, NEOSHO",20,133,106.2,35990
441,2018,"KANSAS, SOUTHEAST, WILSON",20,205,119.3,43060
442,2018,"KANSAS, SOUTHWEST, GRAY",20,69,174.3,70500
443,2018,"KANSAS, SOUTHWEST, HASKELL",20,81,177.6,80400
444,2018,"KANSAS, SOUTHWEST, MORTON",20,129,156.1,25130
445,2018,"KANSAS, SOUTHWEST, SEWARD",20,175,186.9,60910
446,2018,"KANSAS, SOUTHWEST, STANTON",20,187,154.1,73300
447,2018,"KANSAS, WEST CENTRAL, GREELEY",20,71,97.7,54580
448,2018,"KANSAS, WEST CENTRAL, NESS",20,135,96.4,14680
449,2018,"KANSAS, WEST CENTRAL, SCOTT",20,171,119.8,77300
450,2018,"KANSAS, WEST CENTRAL, WICHITA",20,203,117.3,91200
451,2018,"KENTUCKY, BLUEGRASS, BATH",21,11,132.5,1100
452,2018,"KENTUCKY, BLUEGRASS, BOURBON",21,17,196.8,3100
453,2018,"KENTUCKY, BLUEGRASS, BOYLE",21,21,186.8,4100
454,2018,"KENTUCKY, BLUEGRASS, CLARK",21,49,156.0,2500
455,2018,"KENTUCKY, BLUEGRASS, FAYETTE",21,67,195.0,2600
456,2018,"KENTUCKY, BLUEGRASS, FLEMING",21,69,167.0,2700
457,2018,"KENTUCKY, BLUEGRASS, JESSAMINE",21,113,161.0,700
458,2018,"KENTUCKY, BLUEGRASS, LINCOLN",21,137,178.0,7000
459,2018,"KENTUCKY, BLUEGRASS, MADISON",21,151,158.0,1500
460,2018,"KENTUCKY, BLUEGRASS, MASON",21,161,152.0,6400
461,2018,"KENTUCKY, BLUEGRASS, MERCER",21,167,177.0,5700
462,2018,"KENTUCKY, BLUEGRASS, NICHOLAS",21,181,157.0,700
463,2018,"KENTUCKY, BLUEGRASS, SCOTT",21,209,162.5,1600
464,2018,"KENTUCKY, BLUEGRASS, SHELBY",21,211,185.0,17500
465,2018,"KENTUCKY, BLUEGRASS, SPENCER",21,215,176.0,3000
466,2018,"KENTUCKY, BLUEGRASS, WASHINGTON",21,229,174.6,4800
467,2018,"KENTUCKY, BLUEGRASS, WOODFORD",21,239,157.5,1600
468,2018,"KENTUCKY, CENTRAL, ADAIR",21,1,175.8,6500
469,2018,"KENTUCKY, CENTRAL, ALLEN",21,3,162.0,6400
470,2018,"KENTUCKY, CENTRAL, BARREN",21,9,183.0,15700
471,2018,"KENTUCKY, CENTRAL, BRECKINRIDGE",21,27,175.0,16300
472,2018,"KENTUCKY, CENTRAL, BULLITT",21,29,156.0,1500
473,2018,"KENTUCKY, CENTRAL, BUTLER",21,31,194.0,15000
474,2018,"KENTUCKY, CENTRAL, CASEY",21,45,159.4,5400
475,2018,"KENTUCKY, CENTRAL, CLINTON",21,53,160.0,1000
476,2018,"KENTUCKY, CENTRAL, CUMBERLAND",21,57,183.0,2300
477,2018,"KENTUCKY, CENTRAL, EDMONSON",21,61,176.5,2600
478,2018,"KENTUCKY, CENTRAL, GRAYSON",21,85,176.0,9400
479,2018,"KENTUCKY, CENTRAL, GREEN",21,87,169.0,6800
480,2018,"KENTUCKY, CENTRAL, HARDIN",21,93,182.5,27500
481,2018,"KENTUCKY, CENTRAL, HART",21,99,149.0,5000
482,2018,"KENTUCKY, CENTRAL, MARION",21,155,180.0,11400
483,2018,"KENTUCKY, CENTRAL, MEADE",21,163,164.0,14300
484,2018,"KENTUCKY, CENTRAL, RUSSELL",21,207,162.0,3000
485,2018,"KENTUCKY, CENTRAL, TAYLOR",21,217,177.5,9200
486,2018,"KENTUCKY, CENTRAL, WARREN",21,227,194.0,28500
487,2018,"KENTUCKY, EASTERN OR MOUNTAIN, CARTER",21,43,125.0,400
488,2018,"KENTUCKY, EASTERN OR MOUNTAIN, LAUREL",21,125,137.8,410
489,2018,"KENTUCKY, EASTERN OR MOUNTAIN, LEWIS",21,135,195.0,800
490,2018,"KENTUCKY, EASTERN OR MOUNTAIN, PULASKI",21,199,183.0,8600
491,2018,"KENTUCKY, EASTERN OR MOUNTAIN, ROWAN",21,205,140.0,600
492,2018,"KENTUCKY, EASTERN OR MOUNTAIN, WAYNE",21,231,188.9,5500
493,2018,"KENTUCKY, MIDWESTERN, CALDWELL",21,33,163.0,26500
494,2018,"KENTUCKY, MIDWESTERN, CHRISTIAN",21,47,177.0,72500
495,2018,"KENTUCKY, MIDWESTERN, CRITTENDEN",21,55,174.0,18500
496,2018,"KENTUCKY, MIDWESTERN, DAVIESS",21,59,180.0,58000
497,2018,"KENTUCKY, MIDWESTERN, HANCOCK",21,91,186.0,6500
498,2018,"KENTUCKY, MIDWESTERN, HENDERSON",21,101,186.0,64000
499,2018,"KENTUCKY, MIDWESTERN, HOPKINS",21,107,153.0,29000
500,2018,"KENTUCKY, MIDWESTERN, LOGAN",21,141,178.0,56000
501,2018,"KENTUCKY, MIDWESTERN, MCLEAN",21,149,188.0,40000
502,2018,"KENTUCKY, MIDWESTERN, MUHLENBERG",21,177,175.0,10000
503,2018,"KENTUCKY, MIDWESTERN, OHIO",21,183,202.0,29000
504,2018,"KENTUCKY, MIDWESTERN, SIMPSON",21,213,182.0,39000
505,2018,"KENTUCKY, MIDWESTERN, TODD",21,219,181.0,48500
506,2018,"KENTUCKY, MIDWESTERN, UNION",21,225,184.0,66500
507,2018,"KENTUCKY, MIDWESTERN, WEBSTER",21,233,179.0,36000
508,2018,"KENTUCKY, NORTHERN, BOONE",21,15,156.0,1500
509,2018,"KENTUCKY, NORTHERN, BRACKEN",21,23,166.8,800
510,2018,"KENTUCKY, NORTHERN, GRANT",21,81,160.0,400
511,2018,"KENTUCKY, NORTHERN, HENRY",21,103,166.0,4500
512,2018,"KENTUCKY, NORTHERN, OLDHAM",21,185,170.0,2000
513,2018,"KENTUCKY, NORTHERN, TRIMBLE",21,223,172.5,1200
514,2018,"KENTUCKY, PURCHASE, CALLOWAY",21,35,155.0,31500
515,2018,"KENTUCKY, PURCHASE, CARLISLE",21,39,163.0,25000
516,2018,"KENTUCKY, PURCHASE, FULTON",21,75,183.0,22000
517,2018,"KENTUCKY, PURCHASE, GRAVES",21,83,152.0,63500
518,2018,"KENTUCKY, PURCHASE, HICKMAN",21,105,168.0,40000
519,2018,"KENTUCKY, PURCHASE, MARSHALL",21,157,133.0,10500
520,2018,"KENTUCKY, PURCHASE, TRIGG",21,221,174.0,22500
521,2018,"LOUISIANA, CENTRAL, AVOYELLES",22,9,157.9,12100
522,2018,"LOUISIANA, CENTRAL, CATAHOULA",22,25,166.5,22100
523,2018,"LOUISIANA, CENTRAL, CONCORDIA",22,29,184.5,10000
524,2018,"LOUISIANA, CENTRAL, POINTE COUPEE",22,77,163.0,7300
525,2018,"LOUISIANA, CENTRAL, RAPIDES",22,79,146.6,5800
526,2018,"LOUISIANA, CENTRAL, SAINT LANDRY",22,97,131.0,7100
527,2018,"LOUISIANA, NORTH CENTRAL, OUACHITA",22,73,170.3,9100
528,2018,"LOUISIANA, NORTHEAST, EAST CARROLL",22,35,185.3,37400
529,2018,"LOUISIANA, NORTHEAST, FRANKLIN",22,41,186.2,71700
530,2018,"LOUISIANA, NORTHEAST, MADISON",22,65,185.8,44500
531,2018,"LOUISIANA, NORTHEAST, MOREHOUSE",22,67,169.0,61600
532,2018,"LOUISIANA, NORTHEAST, RICHLAND",22,83,190.1,44300
533,2018,"LOUISIANA, NORTHEAST, TENSAS",22,107,178.9,43100
534,2018,"LOUISIANA, NORTHEAST, WEST CARROLL",22,123,184.8,26400
535,2018,"LOUISIANA, NORTHWEST, CADDO",22,17,105.3,15100
536,2018,"LOUISIANA, NORTHWEST, RED RIVER",22,81,147.0,3700
537,2018,"LOUISIANA, WEST CENTRAL, NATCHITOCHES",22,69,125.3,9900
538,2018,"MARYLAND, LOWER EASTERN SHORE, DORCHESTER",24,19,159.2,21100
539,2018,"MARYLAND, LOWER EASTERN SHORE, SOMERSET",24,39,147.2,12200
540,2018,"MARYLAND, LOWER EASTERN SHORE, WICOMICO",24,45,98.5,19500
541,2018,"MARYLAND, LOWER EASTERN SHORE, WORCESTER",24,47,136.6,32000
542,2018,"MARYLAND, NORTH CENTRAL, BALTIMORE",24,5,151.1,15100
543,2018,"MARYLAND, NORTH CENTRAL, CARROLL",24,13,148.7,26400
544,2018,"MARYLAND, NORTH CENTRAL, FREDERICK",24,21,157.0,31400
545,2018,"MARYLAND, NORTH CENTRAL, HARFORD",24,25,146.1,16000
546,2018,"MARYLAND, NORTH CENTRAL, HOWARD",24,27,171.8,4000
547,2018,"MARYLAND, SOUTHERN, ANNE ARUNDEL",24,3,126.2,3400
548,2018,"MARYLAND, SOUTHERN, CALVERT",24,9,106.5,2600
549,2018,"MARYLAND, SOUTHERN, CHARLES",24,17,116.5,3700
550,2018,"MARYLAND, SOUTHERN, PRINCE GEORGES",24,33,80.5,2000
551,2018,"MARYLAND, SOUTHERN, ST MARYS",24,37,129.4,7200
552,2018,"MARYLAND, UPPER EASTERN SHORE, CAROLINE",24,11,155.0,33200
553,2018,"MARYLAND, UPPER EASTERN SHORE, CECIL",24,15,138.3,16600
554,2018,"MARYLAND, UPPER EASTERN SHORE, KENT",24,29,147.2,37100
555,2018,"MARYLAND, UPPER EASTERN SHORE, QUEEN ANNES",24,35,154.6,46800
556,2018,"MARYLAND, UPPER EASTERN SHORE, TALBOT",24,41,150.8,28300
557,2018,"MARYLAND, WESTERN, ALLEGANY",24,1,100.0,300
558,2018,"MARYLAND, WESTERN, GARRETT",24,23,119.5,4000
559,2018,"MICHIGAN, CENTRAL, CLARE",26,35,105.0,3400
560,2018,"MICHIGAN, CENTRAL, GLADWIN",26,51,155.2,5800
561,2018,"MICHIGAN, CENTRAL, GRATIOT",26,57,165.9,66000
562,2018,"MICHIGAN, CENTRAL, ISABELLA",26,73,142.9,31000
563,2018,"MICHIGAN, CENTRAL, MECOSTA",26,107,112.3,20100
564,2018,"MICHIGAN, CENTRAL, MIDLAND",26,111,163.3,20300
565,2018,"MICHIGAN, CENTRAL, MONTCALM",26,117,153.8,51300
566,2018,"MICHIGAN, CENTRAL, OSCEOLA",26,133,99.0,4100
567,2018,"MICHIGAN, EAST CENTRAL, ARENAC",26,11,157.3,14300
568,2018,"MICHIGAN, EAST CENTRAL, BAY",26,17,172.9,45800
569,2018,"MICHIGAN, EAST CENTRAL, HURON",26,63,177.0,66300
570,2018,"MICHIGAN, EAST CENTRAL, SAGINAW",26,145,172.2,81200
571,2018,"MICHIGAN, EAST CENTRAL, SANILAC",26,151,168.1,82600
572,2018,"MICHIGAN, EAST CENTRAL, TUSCOLA",26,157,171.9,68800
573,2018,"MICHIGAN, NORTHEAST, ALPENA",26,7,107.1,4200
574,2018,"MICHIGAN, NORTHEAST, MONTMORENCY",26,119,82.5,800
575,2018,"MICHIGAN, NORTHEAST, OGEMAW",26,129,158.4,7900
576,2018,"MICHIGAN, NORTHEAST, OTSEGO",26,137,91.7,600
577,2018,"MICHIGAN, NORTHEAST, PRESQUE ISLE",26,141,117.0,4300
578,2018,"MICHIGAN, SOUTH CENTRAL, BARRY",26,15,148.3,29000
579,2018,"MICHIGAN, SOUTH CENTRAL, BRANCH",26,23,151.6,76600
580,2018,"MICHIGAN, SOUTH CENTRAL, CALHOUN",26,25,143.1,70300
581,2018,"MICHIGAN, SOUTH CENTRAL, EATON",26,45,148.5,52000
582,2018,"MICHIGAN, SOUTH CENTRAL, HILLSDALE",26,59,153.4,59900
583,2018,"MICHIGAN, SOUTH CENTRAL, INGHAM",26,65,141.7,45200
584,2018,"MICHIGAN, SOUTH CENTRAL, IONIA",26,67,157.5,59900
585,2018,"MICHIGAN, SOUTH CENTRAL, JACKSON",26,75,126.9,51100
586,2018,"MICHIGAN, SOUTH CENTRAL, ST JOSEPH",26,149,123.1,72700
587,2018,"MICHIGAN, SOUTHEAST, GENESEE",26,49,143.6,27500
588,2018,"MICHIGAN, SOUTHEAST, LAPEER",26,87,172.0,32400
589,2018,"MICHIGAN, SOUTHEAST, LENAWEE",26,91,164.1,87000
590,2018,"MICHIGAN, SOUTHEAST, LIVINGSTON",26,93,143.3,17400
591,2018,"MICHIGAN, SOUTHEAST, MACOMB",26,99,171.8,10300
592,2018,"MICHIGAN, SOUTHEAST, MONROE",26,115,166.6,48700
593,2018,"MICHIGAN, SOUTHEAST, OAKLAND",26,125,151.9,2600
594,2018,"MICHIGAN, SOUTHEAST, ST CLAIR",26,147,174.9,24600
595,2018,"MICHIGAN, SOUTHEAST, WASHTENAW",26,161,141.9,33900
596,2018,"MICHIGAN, SOUTHEAST, WAYNE",26,163,113.3,600
597,2018,"MICHIGAN, SOUTHWEST, ALLEGAN",26,5,156.4,50200
598,2018,"MICHIGAN, SOUTHWEST, BERRIEN",26,21,162.6,44800
599,2018,"MICHIGAN, SOUTHWEST, CASS",26,27,144.7,66900
600,2018,"MICHIGAN, SOUTHWEST, KENT",26,81,153.9,30500
601,2018,"MICHIGAN, SOUTHWEST, OTTAWA",26,139,151.0,27000
602,2018,"MICHIGAN, WEST CENTRAL, LAKE",26,85,106.4,1100
603,2018,"MICHIGAN, WEST CENTRAL, MASON",26,105,132.9,11400
604,2018,"MICHIGAN, WEST CENTRAL, MUSKEGON",26,121,133.9,9200
605,2018,"MICHIGAN, WEST CENTRAL, NEWAYGO",26,123,113.8,10100
606,2018,"MICHIGAN, WEST CENTRAL, OCEANA",26,127,123.0,12200
607,2018,"MINNESOTA, CENTRAL, BENTON",27,9,183.0,41800
608,2018,"MINNESOTA, CENTRAL, CARVER",27,19,178.7,53000
609,2018,"MINNESOTA, CENTRAL, KANDIYOHI",27,67,196.4,153400
610,2018,"MINNESOTA, CENTRAL, MCLEOD",27,85,183.2,111900
611,2018,"MINNESOTA, CENTRAL, MORRISON",27,97,179.7,65600
612,2018,"MINNESOTA, CENTRAL, RENVILLE",27,129,179.7,243000
613,2018,"MINNESOTA, CENTRAL, SIBLEY",27,143,178.2,142800
614,2018,"MINNESOTA, CENTRAL, STEARNS",27,145,183.6,183200
615,2018,"MINNESOTA, CENTRAL, TODD",27,153,148.1,62800
616,2018,"MINNESOTA, CENTRAL, WADENA",27,159,162.1,15300
617,2018,"MINNESOTA, EAST CENTRAL, AITKIN",27,1,90.4,500
618,2018,"MINNESOTA, EAST CENTRAL, ANOKA",27,3,144.7,5060
619,2018,"MINNESOTA, EAST CENTRAL, CARLTON",27,17,148.6,140
620,2018,"MINNESOTA, EAST CENTRAL, CHISAGO",27,25,158.9,22500
621,2018,"MINNESOTA, EAST CENTRAL, HENNEPIN",27,53,188.1,11800
622,2018,"MINNESOTA, EAST CENTRAL, ISANTI",27,59,159.9,31200
623,2018,"MINNESOTA, EAST CENTRAL, PINE",27,115,161.3,13000
624,2018,"MINNESOTA, EAST CENTRAL, WASHINGTON",27,163,206.9,17200
625,2018,"MINNESOTA, NORTHWEST, BECKER",27,5,181.3,53500
626,2018,"MINNESOTA, NORTHWEST, CLAY",27,27,184.6,135600
627,2018,"MINNESOTA, NORTHWEST, KITTSON",27,69,121.6,12500
628,2018,"MINNESOTA, NORTHWEST, ROSEAU",27,135,131.2,9410
629,2018,"MINNESOTA, SOUTH CENTRAL, BLUE EARTH",27,13,173.1,176900
630,2018,"MINNESOTA, SOUTH CENTRAL, BROWN",27,15,159.4,139700
631,2018,"MINNESOTA, SOUTH CENTRAL, FARIBAULT",27,43,161.7,196900
632,2018,"MINNESOTA, SOUTH CENTRAL, FREEBORN",27,47,174.6,184600
633,2018,"MINNESOTA, SOUTH CENTRAL, LE SUEUR",27,79,184.1,82200
634,2018,"MINNESOTA, SOUTH CENTRAL, MARTIN",27,91,160.7,198900
635,2018,"MINNESOTA, SOUTH CENTRAL, NICOLLET",27,103,186.0,109900
636,2018,"MINNESOTA, SOUTH CENTRAL, RICE",27,131,180.1,82100
637,2018,"MINNESOTA, SOUTH CENTRAL, STEELE",27,147,192.2,107600
638,2018,"MINNESOTA, SOUTH CENTRAL, WASECA",27,161,197.3,113600
639,2018,"MINNESOTA, SOUTH CENTRAL, WATONWAN",27,165,150.2,123600
640,2018,"MINNESOTA, SOUTHEAST, DAKOTA",27,37,195.2,81000
641,2018,"MINNESOTA, SOUTHEAST, DODGE",27,39,200.2,117700
642,2018,"MINNESOTA, SOUTHEAST, FILLMORE",27,45,192.4,168600
643,2018,"MINNESOTA, SOUTHEAST, GOODHUE",27,49,192.5,144300
644,2018,"MINNESOTA, SOUTHEAST, HOUSTON",27,55,187.7,47300
645,2018,"MINNESOTA, SOUTHEAST, MOWER",27,99,194.3,196800
646,2018,"MINNESOTA, SOUTHEAST, OLMSTED",27,109,201.4,101800
647,2018,"MINNESOTA, SOUTHEAST, WABASHA",27,157,198.0,73200
648,2018,"MINNESOTA, SOUTHEAST, WINONA",27,169,200.9,73300
649,2018,"MINNESOTA, SOUTHWEST, COTTONWOOD",27,33,173.7,162100
650,2018,"MINNESOTA, SOUTHWEST, JACKSON",27,63,167.0,184500
651,2018,"MINNESOTA, SOUTHWEST, LYON",27,83,179.9,176300
652,2018,"MINNESOTA, SOUTHWEST, MURRAY",27,101,169.3,167000
653,2018,"MINNESOTA, SOUTHWEST, NOBLES",27,105,168.7,196100
654,2018,"MINNESOTA, SOUTHWEST, REDWOOD",27,127,166.7,231000
655,2018,"MINNESOTA, SOUTHWEST, ROCK",27,133,181.4,120500
656,2018,"MINNESOTA, WEST CENTRAL, BIG STONE",27,11,198.3,97400
657,2018,"MINNESOTA, WEST CENTRAL, CHIPPEWA",27,23,184.3,139700
658,2018,"MINNESOTA, WEST CENTRAL, LAC QUI PARLE",27,73,198.1,170300
659,2018,"MINNESOTA, WEST CENTRAL, OTTER TAIL",27,111,190.0,163100
660,2018,"MINNESOTA, WEST CENTRAL, POPE",27,121,196.7,105300
661,2018,"MINNESOTA, WEST CENTRAL, STEVENS",27,149,200.7,117600
662,2018,"MINNESOTA, WEST CENTRAL, SWIFT",27,151,201.6,176500
663,2018,"MINNESOTA, WEST CENTRAL, TRAVERSE",27,155,197.4,120500
664,2018,"MINNESOTA, WEST CENTRAL, YELLOW MEDICINE",27,173,187.5,191600
665,2018,"MISSISSIPPI, CENTRAL, CARROLL",28,15,179.7,6900
666,2018,"MISSISSIPPI, CENTRAL, HOLMES",28,51,191.4,21000
667,2018,"MISSISSIPPI, CENTRAL, LEAKE",28,79,127.3,550
668,2018,"MISSISSIPPI, CENTRAL, MADISON",28,89,161.9,8500
669,2018,"MISSISSIPPI, CENTRAL, WEBSTER",28,155,161.9,2600
670,2018,"MISSISSIPPI, EAST CENTRAL, CLAY",28,25,162.7,2600
671,2018,"MISSISSIPPI, EAST CENTRAL, LOWNDES",28,87,177.1,8300
672,2018,"MISSISSIPPI, EAST CENTRAL, MONROE",28,95,158.6,7900
673,2018,"MISSISSIPPI, EAST CENTRAL, NOXUBEE",28,103,173.7,27000
674,2018,"MISSISSIPPI, LOWER DELTA, HUMPHREYS",28,53,195.7,21000
675,2018,"MISSISSIPPI, LOWER DELTA, ISSAQUENA",28,55,198.6,11000
676,2018,"MISSISSIPPI, LOWER DELTA, LEFLORE",28,83,191.5,49400
677,2018,"MISSISSIPPI, LOWER DELTA, SHARKEY",28,125,206.4,19400
678,2018,"MISSISSIPPI, LOWER DELTA, SUNFLOWER",28,133,203.9,36900
679,2018,"MISSISSIPPI, LOWER DELTA, WASHINGTON",28,151,201.4,51800
680,2018,"MISSISSIPPI, LOWER DELTA, YAZOO",28,163,175.9,35000
681,2018,"MISSISSIPPI, NORTH CENTRAL, BENTON",28,9,155.7,1850
682,2018,"MISSISSIPPI, NORTH CENTRAL, CALHOUN",28,13,169.7,6100
683,2018,"MISSISSIPPI, NORTH CENTRAL, DE SOTO",28,33,151.8,5600
684,2018,"MISSISSIPPI, NORTH CENTRAL, PANOLA",28,107,157.1,3500
685,2018,"MISSISSIPPI, NORTH CENTRAL, TATE",28,137,194.6,5600
686,2018,"MISSISSIPPI, NORTHEAST, ALCORN",28,3,162.3,3900
687,2018,"MISSISSIPPI, NORTHEAST, LEE",28,81,139.5,1900
688,2018,"MISSISSIPPI, NORTHEAST, PONTOTOC",28,115,144.6,830
689,2018,"MISSISSIPPI, NORTHEAST, PRENTISS",28,117,110.0,1000
690,2018,"MISSISSIPPI, NORTHEAST, TIPPAH",28,139,138.6,830
691,2018,"MISSISSIPPI, NORTHEAST, UNION",28,145,141.5,650
692,2018,"MISSISSIPPI, SOUTHWEST, HINDS",28,49,158.9,5600
693,2018,"MISSISSIPPI, SOUTHWEST, WARREN",28,149,178.6,2200
694,2018,"MISSISSIPPI, UPPER DELTA, BOLIVAR",28,11,188.6,25800
695,2018,"MISSISSIPPI, UPPER DELTA, QUITMAN",28,119,164.0,5000
